CompanyName,Industry,ContactName,ContactTitle,Email,PhoneNumber,Timestamp
Mbizmarket,E-commerce Platform / B2B Marketplace,Customer Care Department,General Inquiry,customercare@mbiz.co.id,,2025-09-07 19:18:09 UTC
Mbizmarket,E-commerce Platform / B2B Marketplace,Main Office,Reception,,+622129347777,2025-09-07 19:18:09 UTC
Fresh Factory,"Cold Chain Logistics, Warehousing & Fulfillment for Food & Beverage",General Inquiry,Customer Service / General Contact,hello@freshfactory.id,,2025-09-07 19:18:09 UTC
Fresh Factory,"Cold Chain Logistics, Warehousing & Fulfillment for Food & Beverage",Main Office,Reception / General Contact,,+6281211776950,2025-09-07 19:18:09 UTC
Suparma,Paper Manufacturing,Investor Relations Department,Investor Relations,ir@suparma.com,+62317670700 ext 518,2025-09-07 19:18:22 UTC
Suparma,Paper Manufacturing,General Inquiry,General Inquiry,sup@suparma.com,,2025-09-07 19:18:22 UTC
Suparma,Paper Manufacturing,Main Office,Reception,,+62317670700,2025-09-07 19:18:22 UTC
PAL Indonesia,Shipbuilding and Heavy Industry,Main Office,General Inquiry,info@pal.co.id,+62313292275,2025-09-07 19:18:23 UTC
Maspion Group,Consumer Goods Manufacturing,General Inquiry,Customer Service,info@maspion.com,,2025-09-07 19:18:35 UTC
Maspion Group,Consumer Goods Manufacturing,Main Office,Reception,,+62313531010,2025-09-07 19:18:35 UTC
Sekar Bumi,Food & Beverage Manufacturing,Main Office,Reception,,+62315013000,2025-09-07 19:18:37 UTC
Sekar Bumi,Food & Beverage Manufacturing,General Inquiry,Customer Service,info@sekarbumi.com,,2025-09-07 19:18:37 UTC
Sekar Bumi,Food & Beverage Manufacturing,HR Department,Human Resources,hrd@sekarbumi.com,,2025-09-07 19:18:37 UTC
Samator Indo Gas,Industrial Gases Manufacturing & Distribution,Lisa Gunawan,Investor Relations,investor.relations@samatorindogas.com,+62215440000,2025-09-07 19:18:48 UTC
Samator Indo Gas,Industrial Gases Manufacturing & Distribution,Rachmat Prawira,Marketing,,+6281119001313,2025-09-07 19:18:48 UTC
Samator Indo Gas,Industrial Gases Manufacturing & Distribution,Vivi Irianti,Marketing,,+6281119001313,2025-09-07 19:18:48 UTC
Samator Indo Gas,Industrial Gases Manufacturing & Distribution,Naning,Human Capital,,+6281119001313,2025-09-07 19:18:48 UTC
Samator Indo Gas,Industrial Gases Manufacturing & Distribution,Main Office,General Inquiry,,+62215440000,2025-09-07 19:18:48 UTC
Platinum Ceramics Industry,Ceramic Manufacturing,Marketing Department,General Inquiry,marketing@platinumceramics.com,,2025-09-07 19:18:50 UTC
Platinum Ceramics Industry,Ceramic Manufacturing,Main Office,Reception,,+62315020101,2025-09-07 19:18:50 UTC
Dewatalks,Web Hosting & Domain Registration Services,Sales Department,Sales,sales@dewatalks.com,+623199000966,2025-09-07 19:19:02 UTC
Dewatalks,Web Hosting & Domain Registration Services,Support Department,Customer Support,support@dewatalks.com,+623199000966,2025-09-07 19:19:02 UTC
Dewatalks,Web Hosting & Domain Registration Services,Billing Department,Billing & Accounts,billing@dewatalks.com,+623199000966,2025-09-07 19:19:02 UTC
Dewatalks,Web Hosting & Domain Registration Services,General Inquiry,General Information,info@dewatalks.com,+623199000966,2025-09-07 19:19:02 UTC
Dewatalks,Web Hosting & Domain Registration Services,Main Office,Reception,,+623199000966,2025-09-07 19:19:02 UTC
Boncafe Surabaya,Restaurant / Food & Beverage Service,Main Office,General Inquiry,info@boncafe.id,+62317323288,2025-09-07 19:19:03 UTC
Indospring,Automotive Parts Manufacturing,Main Office,General Inquiry,,+62315671100,2025-09-07 19:19:15 UTC
Indospring,Automotive Parts Manufacturing,Marketing Department,Marketing Inquiry,marketing@indospring.com,,2025-09-07 19:19:15 UTC
Indospring,Automotive Parts Manufacturing,Investor Relations Department,Investor Relations,investor@indospring.com,,2025-09-07 19:19:15 UTC
Indospring,Automotive Parts Manufacturing,Recruitment Department,HR/Recruitment,recruitment@indospring.com,,2025-09-07 19:19:15 UTC
Mitra Keluarga,Hospital / Healthcare,HR Department,Recruitment (Group Level),recruitment@mitrakeluarga.com,,2025-09-07 19:19:20 UTC
Mitra Keluarga,Hospital / Healthcare,Main Office,General Inquiry / Reception,surabaya@mitrakeluarga.com,+62317345333,2025-09-07 19:19:20 UTC
Mitra Keluarga,Hospital / Healthcare,Main Office (Alternative Line),General Inquiry / Reception,,+62317345330,2025-09-07 19:19:20 UTC
Semen Indonesia,Cement and Building Materials Manufacturing,,Investor Relations Department,investor.relations@sig.id,+62 21 5261159,2025-09-07 19:19:28 UTC
Semen Indonesia,Cement and Building Materials Manufacturing,,Customer Service,call.centre@sig.id,+62 800 120 7989,2025-09-07 19:19:28 UTC
Semen Indonesia,Cement and Building Materials Manufacturing,,Main Office Reception,,+62 21 5261159,2025-09-07 19:19:28 UTC
Jatim Park Group,Amusement & Recreation / Tourism,HR Department,Human Resources,hrd@jatimpark.com,,2025-09-07 19:19:39 UTC
Jatim Park Group,Amusement & Recreation / Tourism,Jatim Park Group Head Office,General Inquiry,jatimpark.info@gmail.com,+62341597777,2025-09-07 19:19:39 UTC
Jatim Park Group,Amusement & Recreation / Tourism,Jatim Park 1,Operational Contact,,+62341596116,2025-09-07 19:19:39 UTC
Jatim Park Group,Amusement & Recreation / Tourism,Jatim Park 2 (Museum Satwa & Batu Secret Zoo),Operational Contact,,+623415021111,2025-09-07 19:19:39 UTC
Integra Indocabinet,Wooden Furniture and Building Components Manufacturing,Maria Theresia Wibowo,Head of Corporate Secretary,corpsec@integracorp.co.id,+622182747227,2025-09-07 19:19:42 UTC
Integra Indocabinet,Wooden Furniture and Building Components Manufacturing,,General Inquiry (Surabaya Office),info@integracorp.co.id,+62318981188,2025-09-07 19:19:42 UTC
Integra Indocabinet,Wooden Furniture and Building Components Manufacturing,Main Office (Surabaya),Reception,,+62318981188,2025-09-07 19:19:42 UTC
