
PT Santos Jaya Abadi,Processed,Eddy Purwo Handoyo,VP Sales & Marketing,,,https://www.linkedin.com/in/eddy-purwo-handoyo-8b091b10a,"PT Santos Jaya Abadi is a leading Indonesian coffee and food & beverage manufacturer, renowned for popular brands such as Kapal Api, Good Day, and ABC. A key subsidiary of Kapal Api Global, the company operates extensive manufacturing facilities primarily located near Surabaya, East Java, serving both domestic and international markets.","As the VP Sales & Marketing, Eddy Purwo Handoyo is a senior executive responsible for the company's market growth, sales strategies, and overall brand positioning. His role involves strategic decision-making regarding market expansion, product development, and potential partnerships, making him a highly relevant contact for exploring new business opportunities within the manufacturing and distribution sectors.",2025-09-05 20:01:25 UTC
PT Integra Indocabinet Tbk,Processed,Halim Rusli,President Director,,,https://id.linkedin.com/in/halim-rusli-80356517a,"PT Integra Indocabinet Tbk (Integra Group) is a leading, integrated Indonesian wood product manufacturer based in Surabaya. They specialize in a wide range of wood products including furniture, building materials, and components, with operations spanning from sustainable forest management to manufacturing and distribution. They are one of Indonesia's largest vertically integrated wood product companies.","As the President Director, Halim Rusli is the ultimate strategic decision-maker for new business partnerships, major investments, and the overall direction of PT Integra Indocabinet Tbk. His position makes him the most relevant contact for high-level business development opportunities.",2025-09-05 20:01:26 UTC
PT HM Sampoerna Tbk,Processed,Ivan Praptomo,Commercial Director,,,https://www.linkedin.com/in/ivan-praptomo-55b80a13/,"PT HM Sampoerna Tbk is a leading Indonesian tobacco company and a subsidiary of Philip Morris International (PMI). Headquartered in Surabaya, Indonesia, it is one of the largest cigarette manufacturers in the country, producing and distributing a wide range of clove (kretek) and conventional cigarettes, including iconic local brands like Sampoerna A Mild and Dji Sam Soe, as well as international brands like Marlboro under license. The company operates numerous factories and a vast distribution network across Indonesia.","As Commercial Director, Ivan Praptomo is responsible for the overall commercial strategy, sales, distribution, and market performance of PT HM Sampoerna Tbk. This role involves overseeing revenue generation, market expansion, and strategic partnerships, making him a critical decision-maker for new business development initiatives or collaborations that impact the company's commercial operations and market presence in Indonesia.",2025-09-05 20:01:26 UTC
PT Aneka Gas Industri Tbk,Processed,Indra Ardiansyah,"Regional Sales Manager, East Indonesia",,,https://www.linkedin.com/in/indraardiansyah,"PT Aneka Gas Industri Tbk (AGII), part of the Samator Group, is the largest industrial gas company in Indonesia. It produces, markets, and sells a comprehensive range of industrial, medical, and specialty gases, alongside offering related equipment and installation services. AGII serves diverse sectors including manufacturing (e.g., metal fabrication, chemicals, food & beverage, electronics), healthcare, and infrastructure, with a strong presence across Indonesia.","As the Regional Sales Manager for East Indonesia, Indra Ardiansyah is a key decision-maker responsible for sales, distribution, and new business development within the target geographic area, including Surabaya. His role directly involves identifying and pursuing strategic partnerships to supply industrial gases to the manufacturing sector, making him a highly relevant contact for potential business collaborations in the region.",2025-09-05 20:01:37 UTC
PT Barata Indonesia (Persero),Processed,Sulistyo Handoko,Director of Marketing & Supply Chain,,,https://www.linkedin.com/in/sulistyo-handoko-701a91176/,"PT Barata Indonesia (Persero) is a state-owned enterprise in Indonesia, specializing in heavy manufacturing and engineering. Their core businesses include manufacturing components for power plants, hydro mechanical equipment, process equipment, general engineering, and steel casting, serving various infrastructure and industrial sectors within Indonesia.","As the Director of Marketing & Supply Chain, Sulistyo Handoko is directly responsible for market strategy, sales, and the entire supply chain management of PT Barata Indonesia. This position makes him a key decision-maker for exploring new business opportunities, strategic partnerships, and market expansion initiatives that align with the company's manufacturing capabilities and project portfolios.",2025-09-05 20:01:38 UTC
PT Cheil Jedang Indonesia,Processed,Taufik Hidayat,Commercial Director,,,,"PT Cheil Jedang Indonesia (CJI) is a leading manufacturer and supplier of bio-products in Indonesia, operating as a subsidiary of the South Korean conglomerate CJ CheilJedang. With significant manufacturing facilities, including in Pasuruan, East Java, CJI specializes in the production of animal feed additives like L-Lysine and L-Threonine, as well as various processed food ingredients, serving both domestic and international markets.","As the Commercial Director, Taufik Hidayat holds a senior leadership position responsible for PT Cheil Jedang Indonesia's commercial strategies, sales performance, and market development. This role directly involves exploring new business opportunities, strategic partnerships, and managing key client relationships, making him a critical decision-maker for potential collaborations within the manufacturing and distribution sectors.",2025-09-05 20:01:39 UTC
PT Indofood CBP Sukses Makmur Tbk,Processed,Budi Santoso,"Branch Manager, Surabaya",,,,"PT Indofood CBP Sukses Makmur Tbk (ICBP) is a leading Indonesian company that produces and distributes a wide range of consumer branded products, including instant noodles, dairy products, snack foods, food seasonings, nutrition and special foods, and beverages. ICBP has extensive operations across Indonesia, with a significant manufacturing and distribution presence in East Java, catering to the Surabaya market.","As the Branch Manager for Surabaya, Budi Santoso holds a key leadership position, responsible for overseeing sales, distribution, and overall business operations within the Surabaya region. This role makes him a primary decision-maker for evaluating and implementing new business partnerships, market expansion strategies, and initiatives that directly impact the manufacturing, sales, and distribution success of Indofood CBP's products in this critical geographic area.",2025-09-05 20:01:42 UTC
PT Surabaya Agung Industri Pulp & Kertas Tbk,Processed,Alim Mulia Sastra,President Director,,,https://id.linkedin.com/in/alim-mulia-sastra-40089851,"PT Surabaya Agung Industri Pulp & Kertas Tbk, based in Surabaya, Indonesia, is a prominent manufacturing company specializing in the production of pulp and paper products. Their offerings include various grades of writing, printing, and industrial paper, catering to both domestic and international markets.","As the President Director, Alim Mulia Sastra holds the highest executive position and is responsible for the overall strategic direction, business development, and major partnership decisions for PT Surabaya Agung Industri Pulp & Kertas Tbk. He is the ultimate decision-maker for any significant new business partnership.",2025-09-05 20:01:48 UTC
PT Wings Surya,Processed,Ricky Tjan,"Commercial Director, Wings Group",,,,"PT Wings Surya is a key manufacturing entity within the Wings Group, one of Indonesia's largest and most established fast-moving consumer goods (FMCG) conglomerates. Based in Surabaya, Indonesia, Wings Group is renowned for producing and distributing a vast array of household products, personal care items, food, and beverages. PT Wings Surya plays a critical role in the group's extensive production capabilities, supplying essential goods for the strong brand presence and wide distribution network across Indonesia and internationally.","As the Commercial Director for the Wings Group, Ricky Tjan is a pivotal decision-maker responsible for the group's overall commercial strategy, including sales, market development, and strategic partnerships. His role directly influences market reach, product placement, and revenue generation for the entire conglomerate. Any business partnership that could enhance distribution channels, market share, or introduce new product lines, directly impacting the manufacturing operations and supply chain of PT Wings Surya, would fall under his strategic purview, making him a highly relevant contact for potential collaborations.",2025-09-05 20:01:52 UTC
PT Pelangi Indah Canindo Tbk,Processed,Freddy Koeswono,Director,,,https://www.linkedin.com/in/freddy-koeswono-79a093129/,"PT Pelangi Indah Canindo Tbk is a publicly listed Indonesian manufacturer specializing in metal packaging solutions. The company produces a wide range of tin cans, aluminum cans, and other metal components for various industries including food & beverage, chemical, pharmaceutical, and automotive sectors, serving the Indonesian market.","As a Director, Freddy Koeswono is a key decision-maker involved in the strategic direction and operational management of PT Pelangi Indah Canindo Tbk. His role makes him a highly relevant contact for exploring new business partnerships, market expansion, and supply chain collaborations, including those relevant to the Surabaya region.",2025-09-05 20:01:53 UTC
