CompanyName,ContactName,ContactTitle,Email,PhoneNumber,AlternativeContactName,AlternativeContactTitle,AlternativeEmail,AlternativePhoneNumber,Timestamp
PT Dharma Plastik Industri,General Inquiry,General Contact Email,dharmaplastik@ymail.com,,Main Office,Main Office Phone,,+62318540707,2025-09-05 20:38:19 UTC
PT Maju Jaya Sentosa,General Inquiry,Company Information,info@majujayasentosa.com,,Sales & Business Development,Inquiry Contact,,+6282142208999,2025-09-05 20:38:34 UTC
PT Eastern Polymer Industri,Johan Chandra,CEO,johan.chandra@easternpolymer.co.id,,Robby Chandra,Operation Director,robby.chandra@easternpolymer.co.id,,2025-09-05 20:38:38 UTC
PT Wijaya Kimia Pratama,General Office,Main Line,,+62317924823,General Inquiry,Sales & Information,wkpsurabaya@gmail.com,,2025-09-05 20:38:51 UTC
PT Unggul Pangan Lestari,Andi Hartono,Marketing Director,andi.hartono@ungul.co.id,,PT Unggul Pangan Lestari,General Inquiry,info@ungul.co.id,+62318981245,2025-09-05 20:38:52 UTC
PT Mitra Tekstil Unggul,PT Mitra Tekstil Unggul,General Contact Email,mitratu@yahoo.com,,PT Mitra Tekstil Unggul,Main Office Line,,+62317505193,2025-09-05 20:39:03 UTC
PT Surya Kencana Logam,General Inquiry,Company Contact Email,info@suryakencanaindonesia.com,,Head Office Surabaya,Main Office Line,,+62317490000,2025-09-05 20:39:11 UTC
PT Jaya Makmur Industri,PT Jaya Makmur Industri,General Inquiry,info@jayamakmur.com,,PT Jaya Makmur Industri,WhatsApp / Customer Service,,+6281230000800,2025-09-05 20:39:21 UTC
PT Prima Beton Nusantara,PT Prima Beton Nusantara,General Inquiries / Main Email,info@primabetonnusantara.co.id,,PT Prima Beton Nusantara,Main Office Phone (Sidoarjo),,+62318973715,2025-09-05 20:39:25 UTC
PT Tirta Pangan Sejahtera,General Inquiry,Main Office Email,info@tirtapangan.com,,Main Office,General Contact Number,,+62321399125,2025-09-05 20:39:39 UTC
PT Sinar Elektronik Prima,Main Office,General Inquiries,,+62313812837,,,,,2025-09-05 20:39:43 UTC
PT Indo Kertas Manufaktur,PT Indo Kertas Manufaktur,Main Office Contact,admin@indokertas.co.id,+623199890500,,,,,2025-09-05 20:39:54 UTC
PT Inti Baja Konstruksi,General Inquiry,Main Office,,+62317672200,Sales Department,General Sales Inquiry,sales@intibajakonstruksi.com,,2025-09-05 20:40:01 UTC
PT Delta Raya Manufaktur,General Inquiries,General Contact Email,info@ptdeltaraya.com,,Main Office,Main Office Line,,+62318660707,2025-09-05 20:40:08 UTC
PT Sentosa Kimia Abadi,Marketing Department,General Marketing Inquiry,marketing@ptska.com,,Main Office,General Inquiry,,+62318556555,2025-09-05 20:40:15 UTC
PT Surabaya Mekar Jaya,General Inquiry,Company Contact Email,ptsmj@gmail.com,,Main Office,Main Office Phone Number,,+62318952404,2025-09-05 20:40:27 UTC
PT Panca Baja Utama,PT Panca Baja Utama,Main Office Line,,+62317490797,,,,,2025-09-05 20:40:27 UTC
PT Global Logam Mandiri,General Inquiry,Main Office & Information,info@globallogam.com,+62321390196,,,,,2025-09-05 20:40:43 UTC
PT Surya Baja Perkasa,General Inquiry,Main Contact Email,info@suryabajaperkasa.co.id,,Main Office,General Contact Phone,,+62318913959,2025-09-05 20:40:44 UTC
PT Persada Manufaktur Global,Achmad Yani,General Manager,ahmad.yani@persada-pmg.com,,PT Persada Manufaktur Global,Sales & General Inquiry,contact.us@persada-pmg.com,+6281230480088,2025-09-05 20:41:02 UTC
